timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:47:16.029800,20.959098917428385,8.414069443506481,4.562685588242992,8.030712905334582,5.863671575295691,0.171677,0.519044,0.451022,0.431205,0.381078,0.284373,58.24294727634922,42.60689387621449,30.260560256138973,45.67978291893455,64.94805379504763,60.80875712944955,60.914278659005696,50.842859393237674,47.075779030601765,68.35633878927304,54.06418224854414,60.15576774742836,27.81517826007059,41.98276092207382,58.50600679330402,53.65225160086042,73.75625777592946,22.980946422089836,41.95438281854996,57.87775490542678,78.62903928719602,73.6569349692397,25.868216707456195,36.42516002018344,58.126274811996936
2026-09-03 14:47:17.029000,16.364938173034275,5.180515352520692,3.690336537192436,7.416153874103632,7.133022569922901,0.173917,0.54923,0.45588,0.385722,0.452969,0.326817,100.38138169303858,56.54172619085151,28.468636541233995,37.63119414271659,71.25773836993089,50.747368279009805,63.081018850335,30.546084615960833,47.50898220369347,85.03674618873468,45.37363786765488,50.78678102446396,20.023252985071487,44.75862133536775,69.01262915153266,66.01194065740741,34.43543351640602,23.368995257969434,47.32922303470227,73.27254694515436,90.80037691492132,45.27882908267375,22.949285579497708,48.211817129079584,69.95153032158872
2026-09-03 14:47:18.028600,15.357323062336205,7.892060343920117,5.462753200063993,7.095729777084755,6.7566595957616125,0.194279,0.629224,0.455217,0.350235,0.389909,0.322524,19.606437005195403,14.089481500581284,10.306410541201004,37.660789519331914,44.74257093983914,58.63785908344688,28.191170882957348,25.185993654706266,43.86383833533485,61.75148345936788,28.940359631570118,24.92211906398969,17.883327502880334,33.23130286248978,44.194449060576304,12.663103576598182,25.162136838488948,17.057443142275485,26.320193239919995,40.48794691543477,39.669332117005006,25.93034774527499,15.905833263818744,36.91365205660149,43.52089082167091
2026-09-03 14:47:19.028500,18.975098612226752,7.263697078034621,4.723525729102179,7.30040681361801,5.050637723419608,0.212708,0.614136,0.445269,0.345939,0.404,0.309543,54.61050351057455,41.81545783861888,45.06491717344182,39.59992132391982,64.48565879913353,34.316611357443755,81.01743968367535,67.69474353476886,64.31929255623133,84.60064455852749,34.31604766045043,60.18999736158828,56.525906976436666,53.51263907780109,62.41554192907857,19.357632959698947,38.50356331504274,45.94673519819823,40.25770444979429,65.44801301178171,49.04080900418703,58.86045772007529,52.301974081150924,53.071022710374216,73.82344332773732
2026-09-03 14:47:20.028600,49.349915435375465,6.544733234054733,3.8909268158556367,8.404384868038026,3.927088885084083,0.212797,0.672181,0.432086,0.367822,0.416332,0.310798,60.4672208217821,36.34276024003663,8.18792532114931,33.33394589052853,26.240399138805298,78.50923403687561,51.550773796177005,18.97724655944913,31.626780358013736,29.721521981567722,52.92099926025185,45.418053600163745,18.601398682883936,29.78786224648525,29.104648692979207,59.009301300341406,39.83248437731237,22.346490622516786,28.86281724602359,24.970772506897635,70.85059893554202,44.39200424121285,16.01861856990557,36.886871022445675,26.81651840550045
2026-09-03 14:47:21.027700,6.866308252031759,2.923265598936857,5.932936119840992,7.11176757939249,5.1815669470969965,0.207897,0.623401,0.439247,0.414095,0.505656,0.28722,49.33920175138872,25.008486832430094,37.18448109736462,46.13918979112226,111.78762936464882,45.08965648851069,45.56576815046795,70.04770748569172,67.45041718010626,118.08386066893344,52.28108904648235,45.232802212799584,56.21113810903023,54.29062885613348,108.60688049162465,34.696902607504796,31.464624228556485,43.57154471237988,35.831444696926454,99.68446003697842,48.0770472018961,32.56286279085558,56.69791742715136,52.128545389293706,106.0642897096536
2026-09-03 14:47:22.027300,10.7211712880963,4.202147073564846,4.738109904896999,6.570360414779273,5.713217904539234,0.20402,0.613105,0.444158,0.414107,0.454473,0.258877,40.30045789993113,31.50747216165377,15.772307962384298,17.43380436001245,42.54234298812766,73.95720329343375,42.388395959026454,31.152764729998005,35.66118615563131,54.25837367962852,36.46458533391781,29.574497248579036,22.871972442238857,27.68840103197457,36.93616854772751,26.413243502811483,30.54495356619797,24.17389588251355,28.10418753618627,39.901114062581044,44.82341566454481,24.62539212692814,30.678601457378086,35.75637827327336,46.80971911676154
2026-09-03 14:47:23.027400,5.920418155586807,4.115350141761833,3.254450418095149,6.768649083105034,6.9438157648251195,0.201245,0.481681,0.455447,0.379856,0.382633,0.220639,26.89509116975059,37.07469608255832,29.280395821609844,44.899956301993356,66.55749472252957,31.348110419379733,54.76486878495732,45.69148619436504,57.62358279094902,84.83447494905056,32.566689966813485,65.9529603741508,44.05175462916019,50.47906456122228,64.08752324420558,24.525863272186175,46.91031212625127,43.23894744903111,45.688579367105554,59.66751454182555,28.63128236402372,56.46269735762052,47.12400512366774,46.056326668907495,67.15409814950002
2026-09-03 14:47:24.026900,6.393429315411463,4.688134053600958,2.7327399234654766,4.793956425876829,7.156000677420279,0.194002,0.523824,0.449833,0.329862,0.525074,0.303608,50.69439418730145,25.217311123489065,13.669371678177923,32.362367483235275,57.22132732038159,96.89157465435703,28.566582114245897,26.543828664382016,41.13691296191526,65.46669885735554,78.67030506961774,30.90151669952597,22.372244761591723,36.56550268584887,51.280129144924,30.79594210599707,29.936803796367247,10.955836074044877,40.6628977163313,51.7532992869386,49.469004478060874,44.80744948978399,19.434358749855736,33.12489680886585,56.646017318880745
2026-09-03 14:47:25.026400,8.638625583214175,8.772899750487033,2.988011498306129,5.518344994042611,5.054265567208795,0.194102,0.647868,0.446095,0.280689,0.483856,0.348467,21.27735708995539,37.771742690671594,40.25464938514981,35.35658944113291,66.29926760892616,35.38620087733448,53.126629364335265,33.07394243753179,48.010919883445766,80.69047581298092,20.21933371521806,41.2182704168881,25.70323316443173,44.21869818785224,64.6674286804865,45.94059245042356,44.62812247148176,28.962743140410257,35.399106509529254,55.31749862698071,24.702606026287288,36.32104945242757,25.342321826728757,39.1078074335691,65.8916394413056
2026-09-03 14:47:26.026300,18.611131004544728,4.196427701150363,2.764497061000273,8.108303062101413,5.183911385834518,0.191325,0.743301,0.433125,0.235622,0.468484,0.335259,50.60444880842638,19.285903104640788,10.963973660614526,24.91242756425769,53.09625530836394,97.66217605739548,36.830721720799076,14.915168086144377,46.95458664960343,65.51365847517324,20.059358609540258,35.82643278272274,21.748389095079798,37.82817619973727,60.64289363073552,67.54371053889395,32.35122797072255,25.62368544455668,31.088551346749014,61.92573564660842,55.57741402715031,35.85838664702294,35.719925164353675,39.84541097295556,60.497109078644996
2026-09-03 14:47:27.025700,14.416307673121409,4.519601616304044,3.2018612261290116,7.097827775680864,8.844619827801171,0.196464,0.75664,0.427354,0.207924,0.440108,0.322686,21.655229696477303,19.0765084361354,24.729820074179443,63.63033876091656,233.64959522267716,41.52870573000891,30.223353769252498,36.16744785851842,114.22407348363542,297.83536810915956,13.206946916926276,18.60385226971308,25.46340776091629,98.80347849458526,252.2657230361079,30.384331761015194,13.48205780366286,30.678042434096486,65.6926093185419,240.2034140591007,16.16166612330537,18.32759948645283,28.7341255672754,108.04023268643822,252.27170474687392
2026-09-03 14:47:28.025500,4.323103521149939,3.2526122274897915,17.387109578747094,10.80231915747771,8.221675518594527,0.199816,0.754451,0.462668,0.195188,0.399278,0.27905,35.493352584113765,112.13244850363405,374.89779568150107,336.60881265542486,94.78213914032473,72.1564666938005,159.65896894179312,521.3995368758094,384.14409042294807,109.59560722204681,74.82645974956463,116.32376579752956,366.13513367967005,339.74055473575646,126.47880511697389,70.32498298864378,111.52644810152532,374.5655618684163,307.42680403641145,92.77146440313672,87.44228437819929,115.45423644483064,410.4378221715991,324.7530978925255,86.42571725539095
2026-09-03 14:47:29.025600,29.160726365517018,10.246242482964012,17.939415728739235,14.82914485495805,5.73246816842645,0.220682,0.626593,0.710939,0.194266,0.485715,0.461077,137.3836312741138,185.83340230608312,317.65401537929506,336.29555428884925,101.19825379299851,208.98988665812632,258.126438176646,482.92402520484484,383.24409904246124,116.08902700361718,138.68264375007053,185.27774921449873,329.3290168288834,362.7100888987448,140.51585230198265,116.02864417567535,176.06528558434752,316.74729380417864,323.4856579314612,115.19226132724175,145.3399262192843,189.1564602819895,342.90962288309805,379.62415752092556,115.01897813761857
2026-09-03 14:47:30.024800,23.344708511305367,6.172588405667288,8.853975016374264,19.727195541001077,7.50034487241189,0.260854,0.386291,0.909183,0.205228,0.553346,0.652268,102.08730695150234,73.71444710450452,155.0301771197385,468.54139515181043,123.99403449693571,86.02118588461919,96.04505184256587,201.53760192435456,607.037774339116,137.8442624024657,39.53974121989465,71.32670854822739,154.05484327683277,473.8756173557308,157.46920288978686,73.29311888298253,66.80282372643913,155.1542485095464,448.9676216455099,128.57089131306608,51.901631064406814,84.18940513973433,198.4917548681121,492.673967432503,132.1741229927581
2026-09-03 14:47:31.024300,30.34321401662192,14.738748627794962,19.98854627381656,7.258171884376413,5.166615649286779,0.324689,0.318096,0.964271,0.240449,0.425507,0.655519,69.85388833401653,293.92033774767583,394.5316534741481,218.40121348902963,80.41587804147737,195.08522105225563,447.8505629887032,577.0121619108388,180.63206448561203,50.85568341336569,125.07164232871018,286.9943927271167,382.0294678628702,232.513463985714,87.57836812611605,79.82532746728667,286.2454788603928,406.0558856189194,190.0484705722428,54.21143273114445,103.58457248255158,286.799074296558,402.63337044306184,199.19394177432682,77.63085698799
2026-09-03 14:47:32.024900,13.608376286138894,4.3220424203827115,8.534131074407647,16.121688792702805,4.3468266806638285,0.417941,0.261977,0.979584,0.26671,0.47702,0.756261,95.62153566177153,105.41559896960071,120.36168842533614,475.7321603455143,124.37338615605681,80.15434105481127,112.22677672195402,186.75029328860253,618.0485074699537,88.36055462703952,43.90534412366747,83.97364741074921,136.6689333529081,492.18775355861345,126.17775058731736,62.55586982171175,98.90393187627524,127.10623418716001,464.21478693608157,144.85520952494272,61.58161913861574,103.63279057223161,155.8387157955067,505.9883179744256,95.5053063166946
2026-09-03 14:47:33.024400,7.665299336680791,7.2605474990446925,8.619087777560836,18.295809886899704,6.457302288548516,0.572156,0.370144,0.980761,0.288745,0.425988,0.802511,96.01964238734979,114.44180669949118,141.6054710118411,482.2451608612272,138.9191639194247,131.51907809740817,127.68022294353891,184.3558871738894,628.9937574893952,111.99990835199749,57.901213006961626,74.91809310053108,125.7825132393801,481.94591988030226,118.19547264001595,68.30340683308654,81.23160184737445,108.63157592397715,454.6585510942576,121.57217051854386,70.78940614061727,86.73561148416493,130.49432816404737,484.55011671308387,89.33582539056458
2026-09-03 14:47:34.023600,11.805630024951665,6.051821708883007,5.646402209142986,17.107085098449947,6.464228843466589,0.677981,0.429517,0.97953,0.28715,0.384642,0.759908,13.944848662811438,31.94734724628081,68.73920542344808,472.9289347261416,179.63373990831096,60.71652882821673,29.094439946718857,88.32181129291413,624.4919741918592,211.84658692683925,28.11077496109141,41.890005369097004,66.85856648568658,493.3926160206277,202.1281169466673,34.20514980826557,44.160027517055916,63.98333825905355,461.57242019197145,173.74173208934002,63.1925506392237,37.06276171606749,66.55004882001357,520.4630069369292,138.37906503533515
2026-09-03 14:47:35.023500,28.819647792159852,6.790981253587673,6.2066568753777664,12.586028161442009,10.412984864223187,0.759188,0.493524,0.98008,0.254321,0.322737,0.682172,39.38558745380138,53.717386613686934,48.014161791575596,325.5569924442564,341.69333394084697,62.69742329607539,47.94396399449593,58.6855629609507,430.8185930830915,395.1973742333615,55.23661327595372,46.483280067578704,34.09977548198636,333.4736874812592,347.65569062487606,43.79950051143711,48.00949011828901,44.683228921313386,338.019861177011,339.3277236860176,83.16168715668746,46.43648406952819,43.357754866275016,334.06289881123513,359.7591961213387
2026-09-03 14:47:36.023300,10.215212557195786,6.082197384709078,4.724615160064717,6.5124834506102465,6.480144131097192,0.798155,0.544106,0.979266,0.24271,0.248725,0.499052,44.514145283607824,32.24421144874098,12.072775732835877,19.676906265342524,42.74991164836004,72.90918408789248,47.513694150212665,30.112983708617964,34.643620241187115,67.91739536735906,52.65880416679208,38.877117449596014,15.427240116187809,26.249745965958965,48.96158626294422,60.21225452881421,42.1008491856135,21.33471853248797,27.343965509200867,39.1510087157992,62.14124494060163,44.34523607217687,18.114521285572486,29.233642428082476,50.042865630565814
2026-09-03 14:47:37.022800,8.939460235168463,6.504598747959771,3.3849810160854394,5.972159700431007,4.418631159480111,0.77201,0.560336,0.960485,0.231555,0.272211,0.371244,46.579099476338634,28.48338395203352,24.355183372964333,24.9497199127487,32.717819862736796,64.26302418574151,30.792784372439527,32.86343195171387,35.31379036780165,37.82954809715481,54.502663160382696,31.774841360855422,26.67018907987533,31.050047224807617,31.02980371649767,58.813832155240085,26.01445949456826,28.97946497169792,33.71274882423056,29.66707177608331,52.751128029067345,30.539403112893666,25.06274509022244,29.223647671953955,29.85345430327437
2026-09-03 14:47:38.022000,7.279047616127434,4.951535007240392,3.3920502361092066,6.401425208613873,2.613859930124457,0.725169,0.620043,0.854747,0.217019,0.341741,0.344974,15.646598731247131,45.7481211023948,29.24404030523704,31.99371056712484,27.009423686787642,15.713328030833349,75.06688999110219,48.429104209446855,35.173483909698675,40.25274192755432,20.807756478787173,62.1355263678413,39.33349574384275,28.34731786391895,35.21838246651675,11.228694387833768,56.6654444770624,38.1491770096101,27.146977961026376,35.69791174935405,29.07819822304671,76.07883997744386,41.839191878493324,33.90703527042801,38.58008223846856
2026-09-03 14:47:39.021900,9.05524649187204,5.763455937984438,2.0460480560389622,5.043810098869181,4.531348856773503,0.640682,0.601633,0.665047,0.212403,0.403056,0.3601,45.14668680035189,48.39042402247742,24.35349122063149,27.07428585025391,28.42998767043707,75.15696123375092,67.06568626574601,20.257078358261868,30.79055085519246,35.37349924063915,59.533931854267266,47.13843744933246,21.32950354859307,29.650128387501926,29.28963957158734,40.48970291278405,40.50615027466717,37.32933783668076,29.584766115087454,27.68458232371486,50.88370770031627,26.877456392262616,27.874316349433347,31.330755381689055,25.733839419815464
2026-09-03 14:47:40.021800,13.71801457985056,5.31752431532018,1.4476195753596262,19.366070842500047,6.958827668395634,0.566449,0.55883,0.554955,0.207763,0.576755,0.467452,41.92529165838224,44.79406439661886,87.37938178406604,496.99811224394506,123.39801825384404,49.68924796372574,54.50469528711877,97.77360446377165,641.864622879454,153.547052291017,32.85318325042095,29.052419760778267,58.786841322477045,507.1702965101551,150.4730310762574,58.23690448716759,48.903549238781665,79.17393687012323,489.34774693371844,106.2798433731703,42.493296560667396,46.33124178357429,54.08541181704613,510.1603464228886,99.39911310451379
2026-09-03 14:47:41.021300,8.630472130834105,4.731304280705984,5.465871088479031,17.351366423507134,6.1388863104486555,0.540571,0.506507,0.680549,0.206653,0.479369,0.524157,38.477894394442835,53.17589542468192,75.66155996215781,462.5086569106069,114.65043397091502,70.09073531343766,75.26807943843745,102.65413742948935,640.3572886874905,148.40732623933752,53.5746006586982,52.895598930921636,59.42008982408403,507.84697996174293,162.34844859721898,29.92399501674909,40.02779779012321,56.394272384822656,462.37763591252394,83.00609772181755,40.875716844536946,54.62032919987946,60.494549359990714,515.422190033909,121.01375208570241
2026-09-03 14:47:42.020700,12.77071503028691,5.33895269590338,11.03138869185641,12.581162067173942,4.903726955686654,0.630747,0.506496,0.871054,0.202978,0.361191,0.530868,89.885532020723,75.48190629436347,187.84695830231442,367.34995344926705,121.59508463560996,170.4465805103602,104.54662237411407,262.93760516538117,458.97422728030404,135.05771457563444,98.44449207661978,69.83974687177854,191.29829489445797,381.30933559929963,116.02376339061463,54.85617222276035,57.79062452880673,199.76792330006757,360.86862370437774,111.3734354609011,66.57209870267587,50.641101524857575,208.17306252861408,398.47368343627653,108.17775458245187
2026-09-03 14:47:43.020900,22.00296441192687,4.890068218668891,5.071501216177703,5.564488555049869,5.036023017413613,0.706239,0.482557,0.92913,0.199844,0.350903,0.530545,27.38428953453506,21.663086703754857,44.58430759376846,59.853055669530534,92.83843821666675,26.48780564814226,51.12595072065765,80.5599750234433,69.66175445806331,116.57645563913896,23.76096204546259,46.732652589281436,70.92831804088496,50.962023116130766,86.16245022689536,18.65602742395457,13.358807420461483,42.84152519100857,50.20727357049379,79.05621954981274,39.17679758658215,36.29209495513706,61.717092632694104,56.75331705561528,109.32952808828051
2026-09-03 14:47:44.020600,5.56691604072618,3.998288094027475,4.698167446358819,5.706208903854099,6.044401566630707,0.700497,0.591646,0.924308,0.200259,0.321038,0.401315,14.922742177528372,13.236782236815564,54.90825642939106,60.67194251460366,130.9864462377184,24.435875477731976,35.959273162677675,70.4199485823293,69.73789650606075,162.8930982216097,28.683806485665905,26.33879184918714,47.048021594356484,62.61875623082937,146.69041825695496,20.808942874622918,26.337800091100295,53.36162061998688,59.064619295215856,112.43011856992537,28.076287132611327,34.45835518577054,51.31162298058647,62.70828933157479,144.22891117912906
2026-09-03 14:47:45.020300,8.215233191862215,4.732330449302847,3.9821465209986324,6.2731603439744985,5.10408418600762,0.60488,0.616326,0.825105,0.192794,0.324947,0.296367,30.558400526817984,10.70389113582411,28.153748452428374,63.65023226634891,119.48741961889466,57.37184536279166,20.492903772091093,47.42567133182753,74.9400325601056,148.03410404282297,63.884074855986576,26.620456723988873,25.833598716502586,56.98454707028346,115.60987006723543,27.140982437038268,18.735524417128858,34.007214728154764,55.212359963057956,124.70548882949595,39.93137088722639,22.330090268577905,29.579131339700076,66.19465830011318,131.06602484116073
2026-09-03 14:47:46.019500,3.2509224001278287,2.435078477896671,3.223720402695855,6.66309065185169,6.43587667826752,0.51586,0.644777,0.703436,0.190753,0.406474,0.34981,34.93888886006161,28.755317319944634,26.022016686102013,59.4672090281295,201.76715559914498,33.068804683922224,39.19313891864156,39.65776429189767,91.31273119821199,256.3485381786804,24.124370436091187,36.83657932188435,39.748202999421586,78.02134679737624,215.83092867658607,15.474349864137045,14.173205941311549,16.21996912102431,74.85693450064107,185.80869191433433,11.015128335491708,20.32570344824435,27.074150208961736,89.58669771283257,218.80979127124132
2026-09-03 14:47:47.019800,8.332463382241063,8.862445984882724,11.579771451916203,15.805088080116725,5.460728760022316,0.444442,0.721144,0.610318,0.179971,0.400465,0.312716,86.73622011693686,99.994174024644,239.52673226810217,428.9577420568419,113.27300510540114,119.05622744302451,143.50126276198858,335.7530509171388,534.6826963010406,139.14833198121033,83.76397363766806,98.70165219801135,245.58990390953815,400.120750654716,146.0760283553445,73.54388725407664,107.27784502734033,236.27399572183063,404.3130674064257,124.11965137712129,76.50933022602341,127.7001719050242,275.43360276693625,410.28511999002825,99.70186348369532
2026-09-03 14:47:48.019300,10.77769589890017,5.403613290915772,5.287192930107066,15.490148617834437,6.099984275736788,0.444524,0.636169,0.684913,0.18176,0.358926,0.384601,37.58942017469308,34.17609665289531,40.67007877960268,476.2672660178938,161.0206220538042,45.044520005345426,41.42333001141927,36.09800978645383,615.5443135951965,153.89031001458025,26.03123967279718,25.30434221407643,27.985102943767004,470.7336641957457,140.78085142277033,22.96193105430331,29.46140488653833,45.204899192194965,454.0250600911178,182.84195692559703,23.71564426865208,36.58845544738518,41.67093408261768,500.8461399477803,168.36366735181943
2026-09-03 14:47:49.018400,9.352314062318113,4.542184608970388,3.8249484333820614,5.486039046818427,4.474316570858219,0.576243,0.509063,0.878936,0.182243,0.435571,0.533301,40.352788320255364,45.25636389747668,29.092618101993722,35.249436650923485,46.211556571207446,58.1284257470394,63.12212766422853,34.72266249173663,54.47934247935356,59.42853310962182,46.24199864704898,48.91354570920357,26.85619900061603,39.83098405532738,45.46625134252745,45.567169960935956,31.060727604300386,22.808902604712156,42.97804935869554,49.71908324534349,41.02442443394447,29.62363131035298,22.30753128563633,42.93850083785425,53.058859994758805
2026-09-03 14:47:50.018100,16.111998062576482,4.5797740768255295,3.0600959547237614,8.858970740768807,3.4813156809305386,0.658656,0.446209,0.921806,0.176307,0.429106,0.426414,69.29072502759826,28.173009422109804,19.30519054111279,37.384890425913966,44.304541137751606,36.98961519298684,49.561961881294394,24.603614727257785,50.846886478513795,52.298375839278506,37.14439364252167,34.727688072857475,22.11564435107426,42.962008337781,49.65034404452956,65.52175646017342,28.765445069240474,17.57905414778086,35.30068530569697,37.785443109643886,77.66938198124699,39.26065334984109,18.689705291804522,37.70967597912564,42.137058698078135
2026-09-03 14:47:51.018400,11.711794775803579,6.4262107159934505,6.087423303997752,9.769900260423082,4.982668400690979,0.612011,0.588086,0.839635,0.172143,0.426432,0.361417,35.70300590129724,32.58974320776004,13.399627465529013,27.029068620110262,47.54181492472613,70.64686367595046,57.964176939392175,28.883370891718975,39.258334678740745,63.90326997891661,53.37588429232357,40.590063240540815,17.15565281147543,28.048086618158674,50.19300926231942,20.123721686901,24.670219639681935,20.047361714354615,29.197202422753605,46.42176931483583,45.52079205458421,25.048521943131558,17.660120714062764,36.63369706429665,55.98400838342783
2026-09-03 14:47:52.018000,8.999480697075638,5.743339106249057,5.168022984744927,5.896430764995921,4.062005894546875,0.516063,0.58123,0.653883,0.178125,0.392248,0.304073,25.578230770677024,22.28889638580404,16.96032014588484,22.424760047362465,32.734119811642806,47.63981817270749,43.57191250313274,21.21979409417879,36.937151501579855,46.2081562953029,41.49273487245519,18.803897430335972,14.03304283806458,27.77687778748768,35.39422888168167,28.676876377424527,16.947715624488072,18.598387849606542,33.641670847643475,35.74348600647321,35.077610347952714,19.458324867150424,32.08107751233342,28.999573321365883,35.50601880940066
2026-09-03 14:47:53.017300,6.6204119398571235,5.205875579446256,6.078235372824358,5.126407445560525,4.589307918215403,0.427402,0.541447,0.516635,0.191729,0.487923,0.336742,31.22606623473927,22.591821712838684,23.86222807678559,34.56754502631431,47.32642457197528,44.44102365352883,24.072316290640092,29.03373759214191,33.529893155628834,61.944960674124694,27.811307764679437,22.212246046753833,24.81874138642459,25.477294328544563,46.53163764601194,24.998086047411352,11.378076596109501,15.935206493214626,32.28657644467628,51.305731429683654,29.425160870664875,20.653103947070644,17.529375817502633,27.769358571949162,52.60280734648741
2026-09-03 14:47:54.017200,9.858162065606155,3.002321061322932,3.526609870090353,16.958400026931688,6.788375873799956,0.370464,0.618212,0.463972,0.196349,0.487845,0.315669,35.205232799706174,57.16272983435793,65.4224860569288,479.76394831190385,132.8444706125574,40.27920704992288,62.87858017069873,89.2166641140635,622.8331920267485,165.79809198881827,36.18246396072117,54.03309700686499,80.20092570977243,495.42579660264255,190.2690152203678,25.984498548169743,46.534262733561484,51.35243971720978,435.88569795024006,151.48025808941674,42.983085171393945,64.19440410619528,71.7931159281016,499.10472799720884,137.99814289928392
2026-09-03 14:47:55.017200,11.549865686001741,6.12846822133771,5.692432080477545,7.134207291185037,2.3791244609050777,0.362043,0.653693,0.611373,0.193504,0.324954,0.346101,49.50811045695279,40.34601332402449,22.453537987498102,62.71086726383597,42.64648965912492,49.43341558232875,46.75508492142999,18.47656290043026,78.43381892646478,55.84908758814868,54.96099869379681,46.175759890038385,24.702687562699523,66.94724155444175,45.51741113304635,55.1352027247316,54.28907493458374,28.624792159360847,66.84755502991597,41.569813734984386,68.12251457447609,51.83949280765097,32.976689810179636,72.70576930940732,53.79454387396407
2026-09-03 14:47:56.016900,23.235666939957515,7.671166235726964,6.5070562423940235,17.17735618872702,5.3563705442170155,0.391131,0.612569,0.768579,0.190435,0.311572,0.353124,30.9020972450249,44.09191907074883,72.17495168424063,466.2886021431207,185.93974862873753,76.027276488173,66.62063165537917,89.8816542200041,616.7477482709246,179.05954125823285,40.96183068290957,41.31105482278358,51.93468243010081,484.7560185593574,159.9537191350695,47.35295052497096,35.30642574345535,64.03981190322504,468.102627541706,172.92137994612835,50.382364226627416,54.050140271562924,61.38405593483625,510.2999436899003,164.0298714480084
2026-09-03 14:47:57.016200,14.203892660678127,6.606251398446286,3.7940514798401295,15.988601531703635,4.755920967773736,0.508816,0.620561,0.837532,0.19536,0.334523,0.418652,68.86805355349101,62.52772848036462,62.45207713595975,464.4337976815234,147.31096526873824,69.6246704497537,61.80948601793205,90.23618554727523,617.4692976454437,147.06790734393456,32.6434266117195,44.81881501855175,73.57297488025587,487.4721325411871,158.01190746550142,56.59522225625335,41.22240575411474,64.11261567161544,458.2656398186539,141.14265333883407,79.68535723131579,55.23242638402446,102.38103592204295,514.5402803974099,135.91015271396697
2026-09-03 14:47:58.016000,5.706755657512107,6.107175507943792,5.868533404832609,18.024596514340832,4.982154560970196,0.627487,0.620294,0.916013,0.197254,0.221124,0.5267,28.52597936151422,48.1771313595611,76.73295276593868,476.82271277292614,137.79525658483982,39.77441024131251,85.64268426121333,105.14259415225872,605.0719021357783,183.57218644096574,39.67481914621816,73.16869082225794,74.61905605710125,483.03867352144783,189.0704987092223,44.05579274321501,57.995633734196005,77.41068652348856,451.2726637232083,163.73520687671933,53.872061175710996,79.11741799384154,81.25817918803027,520.8078963130239,133.54752117283616
2026-09-03 14:47:59.015800,12.876424397014786,5.465350926176339,6.380915946171655,14.510353454204642,7.4041410232274965,0.757828,0.540968,0.944674,0.184732,0.221855,0.582618,44.08436905002903,57.963023267006605,43.49847442005843,358.45088000508446,176.64276897986454,80.95392886253416,94.56586197358907,77.96866473906127,476.9172328499285,206.8198433440115,27.04394784004489,84.21235062645987,68.39019935874524,389.42555894027964,209.88642144242084,42.90782978721442,55.74462324715974,33.878573243807395,369.9252016740596,180.91827783925118,46.28283380462056,93.2997763352098,62.081831370205144,425.99611517784126,235.3407594437438
2026-09-03 14:48:00.015800,7.612358566640345,2.8267880864055734,2.163068163489563,4.685477632737469,3.349926365886027,0.825095,0.536862,0.951766,0.17689,0.398282,0.576842,42.5135736957463,21.516896756214052,13.255916224421306,34.30728174379648,56.42634021732529,74.18698537823579,37.34050483661017,20.489916301164794,40.46558856746846,67.45164688301023,61.244659620946855,47.19146853566975,19.699983101122463,30.484802157951925,58.6056996033228,61.69347649470339,44.38333230865503,21.48150912242805,35.12621262292127,61.08701915083823,65.45037377147182,47.69972008109304,20.231263165595866,38.49808848163967,67.95423964729102
2026-09-03 14:48:01.015000,12.315201217658705,2.2468859812506983,2.8887698037051375,5.903987875892594,3.6784252352968116,0.814439,0.638465,0.924189,0.170726,0.410893,0.487993,27.554246765793067,41.69225026824988,39.70893900285203,86.51251775129197,60.587689060032965,44.079672772116965,47.627613910699715,61.45457991730134,111.80827443966028,74.21372472284729,29.028208876083212,35.621869258431246,44.287722316386045,86.30206803754913,58.0653438155135,28.6681716090727,36.12266677677823,37.942437670889014,76.75333143274905,52.90275398691062,37.94901708721948,43.75365169807049,39.961549182398095,84.87618097061358,49.86606368387943
2026-09-03 14:48:02.014700,18.249808897332887,5.453413124770197,5.516246755067007,11.024075346959021,4.860051756871731,0.773752,0.763834,0.804104,0.173669,0.373996,0.415422,29.520550341883446,23.94005505461277,29.47525102428833,46.7613334185726,109.88076461460427,43.26239338462691,45.97839754555563,39.73493132271351,62.888459330338506,143.11369746966272,25.205342038889007,47.31536570160526,53.44866350655819,52.912271696470256,119.232570082629,41.994295179763014,27.322216994694134,41.08119195646977,42.288194857639866,108.01690534106307,19.99326780216066,25.70519288931023,32.723099442217304,50.879997182822294,122.72934678227192
2026-09-03 14:48:03.013900,16.4514101687514,4.632199524828695,4.579017322080435,4.877057835574984,5.526535271789639,0.694915,0.775892,0.776358,0.185019,0.396119,0.42136,29.420313944511836,27.394859234575947,29.296918259633532,43.526027522304005,43.65468471887304,27.827725783484073,35.11617678285507,41.249062033605526,59.45558062035258,52.62648875547272,28.177649392548314,21.968107006831232,29.887704045836905,52.61499200156283,35.9042523729908,32.36215280804861,20.285109470127853,20.345207307276343,56.449411678519034,38.218469581934215,75.5507818940738,22.98852779062198,29.548295774718763,52.403145854556286,36.9826791177765
